Site,Latitude,Longitude,
OntarioA,43.0,-77.5,
OntarioB,43.2,-77,
OntarioC,43.2,-77,
OntarioD,43.5,-76.3,
ErieA,41.4,-82.3,
ErieB,42.3,-79.7,
HuronA,45.4,-83.8,
HuronB,44.8,-83.3,
Michigan,43.8,-86.4,
